Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
notre,1.5,50,5,16,5,100,1,1.00149,0.4,84.181,0.293555,1451.42,
vcseis,1.5,50,5,16,5,100,1,1.00019,0.9104,32.265,0.221195,1451.42,
enron,1.5,50,5,16,5,100,1,1.01045,0.8196,19.9083,0.0857812,1451.42,
instancegm,1.5,50,5,16,5,100,1,9.42374,0.0576,0.10537,0.00010627,1451.42,
nuswide,1.25,50,5,16,5,100,1,1.00785,0.3816,79.9808,0.193822,1451.42,
Iquique,1.5,50,5,16,5,100,1,1.00609,0.7658,231.564,0.379756,1451.42,
txed,1.5,50,5,16,5,100,1,1.00372,0.8212,99.928,0.192643,1451.42,
deep,1.75,50,5,16,5,100,1,1.00877,0.3972,216.891,0.182296,1451.42,
lendb,1.5,50,5,16,5,100,20,3.57561,0.0006,0.15279,0.00010696,1451.42,
PNW,1.75,50,5,16,5,100,1,1.01161,0.2682,227.531,0.18633,1451.42,
millionSong,1.75,50,5,16,5,100,1,1.0039,0.3996,195.431,0.137264,1451.42,
imageNet,1.25,50,5,16,5,100,1,1.47035,0.0634,50.6629,0.0220627,1451.42,
celeba-resnet-2048-cosine,1.5,50,5,16,5,100,1,1.00756,0.802,119.815,0.193115,1451.42,
nytimes,1.25,50,5,16,5,100,1,1.05142,0.2522,74.4936,0.200019,1451.42,
enron,1.5,50,5,16,5,100,1,1.00283,0.9092,65.5771,0.323445,1451.42,
OBS,1.5,50,5,16,5,100,20,1.42331,0.392,73.3579,0.0447155,1451.42,
glove,1.75,50,5,16,5,100,1,1.00771,0.3996,242.55,0.190609,1451.42,
lendb,1.5,50,5,16,5,100,300,4.34255,0,0.16632,0.00010583,1451.42,
nytimes,1.5,50,5,16,5,100,20,1.45193,0.0008,0.1696,0.000365241,1451.42,
coco-nomic-768-normalized,1.25,50,5,16,5,100,1,1.00305,0.3618,98.9187,0.200034,1451.42,
OBST2024,1.75,50,5,16,5,100,1,1.01688,0.601,245.256,0.199876,1451.42,
nytimes,1.5,50,5,16,5,100,300,1.45098,0,0.17143,0.000367,1451.42,
nuswide,1.5,50,5,16,5,100,20,1.00906,0.3732,79.3878,0.193606,1451.42,
ccnews-nomic-768-normalized,1.5,50,5,16,5,100,1,1.01557,0.677,168.428,0.196452,1451.42,
OBS,1.5,50,5,16,5,100,300,5.65705,0.001,0.11176,0.00010505,1451.42,
coco-nomic-768-normalized,1.5,50,5,16,5,100,20,1.02977,0.0004,0.15551,0.000377072,1451.42,
nuswide,1.5,50,5,16,5,100,300,1.46096,0.0012,0.08258,0.00013624,1451.42,
txed,1.75,50,5,16,5,100,1,1.00697,0.7538,89.4586,0.171501,1451.42,
lendb,1.5,50,5,16,5,100,1,4.53151,0,0.16425,0.0001064,1451.42,
sald1m,1.5,50,5,16,5,100,1,1.00327,0.9016,171.15,0.151452,1451.42,
astro1m,1.5,50,5,16,5,100,1,1.01504,0.427,256.858,0.19947,1451.42,
coco-nomic-768-normalized,1.5,50,5,16,5,100,300,1.03073,0.0006,0.207,0.000376328,1451.42,
space1V,1.5,50,5,16,5,100,1,1.01591,0.5688,202.206,0.198636,1451.42,
nytimes,1.5,50,5,16,5,100,1,1.13197,0.121,45.9037,0.100015,1451.42,
imageNet,1.5,50,5,16,5,100,20,2.17771,0.0002,0.14552,1.11307e-05,1451.42,
lendb,1.5,50,5,16,5,100,1,3.17887,0,0.14308,0.00010568,1451.42,
nuswide,1.5,50,5,16,5,100,1,1.0172,0.3002,48.3008,0.0976319,1451.42,
bigann,1.75,50,5,16,5,100,1,1.0055,0.8748,186.004,0.172766,1451.42,
coco-nomic-768-normalized,1.5,50,5,16,5,100,1,1.00787,0.1002,51.6273,0.100018,1451.42,
celeba-resnet-2048-cosine,1.75,50,5,16,5,100,1,1.0075,0.8142,121.369,0.195158,1451.42,
txed,1.25,50,5,16,5,100,1,1.004,0.8074,95.4197,0.184492,1451.42,
Meier2019JGR,1.5,50,5,16,5,100,1,1.01634,0.7956,319.801,0.364282,1451.42,
OBS,1.5,50,5,16,5,100,1,1.00595,0.8856,105.428,0.0315405,1451.42,
yahoo-minilm-384-normalized,1.5,50,5,16,5,100,1,1.02021,0.6192,182.206,0.199772,1451.42,
nytimes,1.5,50,5,16,5,100,1,1.00218,0.4454,108.9,0.394384,1451.42,
text-to-image,1.5,50,5,16,5,100,1,1.0169,0.7504,232.264,0.193885,1451.42,
Music,1.5,50,5,16,5,100,1,1.0025,0.671,303.277,0.391323,1451.42,
yandex-200-cosine,1.5,50,5,16,5,100,1,1.01404,0.4536,239.608,0.200004,1451.42,
random,1.5,50,5,16,5,100,1,1.04637,0.6218,175.628,0.17353,1451.42,
millionSong,1.25,50,5,16,5,100,1,1.00191,0.4002,200.645,0.141971,1451.42,
imageNet,1.5,50,5,16,5,100,300,2.18783,0.0002,0.13293,1.14725e-05,1451.42,
PNW,1.25,50,5,16,5,100,1,1.0241,0.2556,250.538,0.188153,1451.42,
NEIC,1.5,50,5,16,5,100,1,1.00168,0.8764,275.169,0.206328,1451.42,
nuswide,1.5,50,5,16,5,100,1,1.00263,0.3976,128.687,0.375265,1451.42,
ccnews-nomic-768-normalized,1.75,50,5,16,5,100,1,1.01923,0.6432,174.873,0.194878,1451.42,
sald1m,1.75,50,5,16,5,100,1,1.00431,0.882,159.882,0.139868,1451.42,
deep,1.25,50,5,16,5,100,1,1.00746,0.3954,255.272,0.192158,1451.42,
stead,1.5,50,5,16,5,100,1,1.00201,0.8356,251.369,0.182994,1451.42,
seismic1m,1.5,50,5,16,5,100,1,1.00851,0.619,245.766,0.199016,1451.42,
txed,1.5,50,5,16,5,100,20,1.0047,0.8042,92.6572,0.180193,1451.42,
celeba-resnet-2048-cosine,1.25,50,5,16,5,100,1,1.00677,0.8262,123.071,0.194149,1451.42,
deep,1.5,50,5,16,5,100,20,1.79015,0.0002,0.08466,2.576e-05,1451.42,
glove,1.25,50,5,16,5,100,1,1.00866,0.3964,258.486,0.197835,1451.42,
OBST2024,1.25,50,5,16,5,100,1,1.01929,0.6188,250.532,0.199278,1451.42,
space1V,1.75,50,5,16,5,100,1,1.01707,0.5562,222.424,0.199952,1451.42,
coco-nomic-768-normalized,1.5,50,5,16,5,100,1,1.00199,0.4916,167.983,0.400011,1451.42,
OBS,1.5,50,5,16,5,100,1,1.0019,0.9154,115.492,0.103209,1451.42,
ukbench,1.5,50,5,16,5,100,1,1.00453,0.6382,175.181,0.14986,1451.42,
landmark-nomic-768-normalized,1.5,50,5,16,5,100,1,1.01075,0.8374,232.363,0.179651,1451.42,
deep,1.5,50,5,16,5,100,300,1.78309,0.0002,0.11684,2.678e-05,1451.42,
bigann,1.25,50,5,16,5,100,1,1.00477,0.888,191.17,0.169377,1451.42,
astro1m,1.75,50,5,16,5,100,1,1.01342,0.452,248.383,0.200003,1451.42,
laion-clip-512-normalized,1.5,50,5,16,5,100,1,1.01261,0.315,303.781,0.200004,1451.42,
imageNet,1.5,50,5,16,5,100,1,1.49932,0.0612,32.5211,0.0144697,1451.42,
txed,1.5,50,5,16,5,100,300,1.03893,0.6684,85.0042,0.166132,1451.42,
yahoo-minilm-384-normalized,1.75,50,5,16,5,100,1,1.01964,0.6308,186.797,0.19905,1451.42,
random,1.75,50,5,16,5,100,1,1.03232,0.8748,177.949,0.169917,1451.42,
glove,1.5,50,5,16,5,100,20,1.12469,0.1814,77.0496,0.0928751,1451.42,
sald1m,1.25,50,5,16,5,100,1,1.0025,0.9224,156.2,0.148344,1451.42,
celeba-resnet-2048-cosine,1.5,50,5,16,5,100,20,1.00965,0.7862,133.954,0.1867,1451.42,
txed,1.5,50,5,16,5,100,1,1.00803,0.659,59.3193,0.0971737,1451.42,
millionSong,1.5,50,5,16,5,100,20,1.00071,0.4,190.379,0.14278,1451.42,
ccnews-nomic-768-normalized,1.25,50,5,16,5,100,1,1.01869,0.6578,180.345,0.199398,1451.42,
text-to-image,1.75,50,5,16,5,100,1,1.01342,0.7908,236.321,0.19189,1451.42,
yandex-200-cosine,1.75,50,5,16,5,100,1,1.01137,0.5314,229.464,0.199789,1451.42,
glove,1.5,50,5,16,5,100,300,1.58447,0,0.10487,2.18027e-05,1451.42,
celeba-resnet-2048-cosine,1.5,50,5,16,5,100,300,1.57767,0.001,0.29429,0.000524953,1451.42,
stead,1.75,50,5,16,5,100,1,1.00219,0.818,192.291,0.174378,1451.42,
PNW,1.5,50,5,16,5,100,20,1.02261,0.2228,238.159,0.184626,1451.42,
ccnews-nomic-768-normalized,1.5,50,5,16,5,100,20,1.50136,0.0006,0.24638,0.000215393,1451.42,
millionSong,1.5,50,5,16,5,100,300,2.28122,0.0028,0.12827,3.3509e-05,1451.42,
seismic1m,1.75,50,5,16,5,100,1,1.01172,0.5128,226.121,0.185163,1451.42,
deep,1.5,50,5,16,5,100,1,1.01601,0.3744,143.207,0.0974998,1451.42,
ukbench,1.75,50,5,16,5,100,1,1.00557,0.8892,160.257,0.137665,1451.42,
PNW,1.5,50,5,16,5,100,300,1.4616,0,0.06497,0.00010397,1451.42,
ccnews-nomic-768-normalized,1.5,50,5,16,5,100,300,1.50154,0.0008,0.24126,0.000214141,1451.42,
space1V,1.25,50,5,16,5,100,1,1.01707,0.5596,205.518,0.200005,1451.42,
trevi,1.5,50,5,16,5,100,1,1.00359,0.6478,95.3787,0.187806,1451.42,
imageNet,1.5,50,5,16,5,100,1,1.47131,0.065,79.534,0.038118,1451.42,
bigann,1.5,50,5,16,5,100,20,1.00804,0.8442,194.486,0.181608,1451.42,
OBST2024,1.5,50,5,16,5,100,20,1.01427,0.6458,235.202,0.199394,1451.42,
celeba-resnet-2048-cosine,1.5,50,5,16,5,100,1,1.02131,0.5964,67.817,0.0995322,1451.42,
sald1m,1.5,50,5,16,5,100,20,1.04593,0.7778,139.638,0.150097,1451.42,
landmark-nomic-768-normalized,1.75,50,5,16,5,100,1,1.01329,0.8082,221.784,0.177176,1451.42,
agnews-mxbai-1024-euclidean,1.5,50,5,16,5,100,1,1.01639,0.7252,308.561,0.198333,1451.42,
yahoo-minilm-384-normalized,1.25,50,5,16,5,100,1,1.01983,0.6156,194.156,0.200009,1451.42,
txed,1.5,50,5,16,5,100,1,1.00518,0.8626,153.415,0.344712,1451.42,
OBST2024,1.5,50,5,16,5,100,300,1.38982,0.0002,0.22159,0.00010628,1451.42,
random,1.25,50,5,16,5,100,1,1.05892,0.8654,200.142,0.171729,1451.42,
sald1m,1.5,50,5,16,5,100,300,2.06256,0.0014,1.38055,0.00010601,1451.42,
astro1m,1.25,50,5,16,5,100,1,1.01335,0.4568,263.508,0.200007,1451.42,
codesearchnet-jina-768-cosine,1.5,50,5,16,5,100,1,1.01519,0.7234,344.417,0.1879,1451.42,
yahoo-minilm-384-normalized,1.5,50,5,16,5,100,20,1.40633,0.0002,0.22823,0.000156606,1451.42,
glove,1.5,50,5,16,5,100,1,1.02009,0.3696,158.031,0.0999302,1451.42,
random,1.5,50,5,16,5,100,20,2.37937,0.2778,0.06774,5.514e-05,1451.42,
ccnews-nomic-768-normalized,1.5,50,5,16,5,100,1,1.03916,0.4818,97.6307,0.0994988,1451.42,
trevi,1.75,50,5,16,5,100,1,1.00698,0.8528,99.7952,0.196132,1451.42,
gooaq-distilroberta-768-normalized,1.5,50,5,16,5,100,1,1.02229,0.6948,368.509,0.198122,1451.42,
yahoo-minilm-384-normalized,1.5,50,5,16,5,100,300,1.40084,0.0008,0.22521,0.000157108,1451.42,
arxiv-nomic-768-normalized,1.5,50,5,16,5,100,1,1.01055,0.757,382.266,0.197786,1451.42,
millionSong,1.5,50,5,16,5,100,1,1.00613,0.397,139.455,0.0870512,1451.42,
laion-clip-512-normalized,1.75,50,5,16,5,100,1,1.01126,0.3274,291.273,0.199897,1451.42,
random,1.5,50,5,16,5,100,300,3.65889,0.2778,0.12378,2.548e-05,1451.42,
stead,1.25,50,5,16,5,100,1,1.00292,0.8028,202.508,0.180442,1451.42,
yandex-200-cosine,1.25,50,5,16,5,100,1,1.01384,0.521,241.684,0.200006,1451.42,
ukbench,1.25,50,5,16,5,100,1,1.00299,0.9172,178.781,0.162049,1451.42,
PNW,1.5,50,5,16,5,100,1,1.0553,0.237,199.071,0.0948174,1451.42,
text-to-image,1.25,50,5,16,5,100,1,1.01342,0.788,267.142,0.19303,1451.42,
space1V,1.5,50,5,16,5,100,20,1.01631,0.565,202.159,0.200004,1451.42,
celeba-resnet-2048-cosine,1.5,50,5,16,5,100,1,1.00198,0.9316,174.366,0.301334,1451.42,
yandex-200-cosine,1.5,50,5,16,5,100,20,1.23257,0.0002,0.20394,0.00010606,1451.42,
bigann,1.5,50,5,16,5,100,300,1.00549,0.872,191.205,0.181856,1451.42,
seismic1m,1.25,50,5,16,5,100,1,1.00967,0.5252,249.943,0.200006,1451.42,
sald1m,1.5,50,5,16,5,100,1,1.00697,0.84,118.447,0.0825977,1451.42,
trevi,1.25,50,5,16,5,100,1,1.00259,0.9198,95.2091,0.187727,1451.42,
text-to-image,1.5,50,5,16,5,100,20,1.70915,0.001,0.26931,0.00010589,1451.42,
OBST2024,1.5,50,5,16,5,100,1,1.04669,0.3388,150.329,0.100004,1451.42,
yandex-200-cosine,1.5,50,5,16,5,100,300,1.23313,0,0.25389,0.00010626,1451.42,
yahoo-minilm-384-normalized,1.5,50,5,16,5,100,1,1.04004,0.4072,117.886,0.100005,1451.42,
random,1.5,50,5,16,5,100,1,1.08162,0.7566,113.14,0.0929297,1451.42,
text-to-image,1.5,50,5,16,5,100,300,1.71578,0.0006,0.23784,0.00010583,1451.42,
deep,1.5,50,5,16,5,100,1,1.00402,0.3984,328.042,0.297703,1451.42,
landmark-nomic-768-normalized,1.25,50,5,16,5,100,1,1.01269,0.8346,235.64,0.184912,1451.42,
trevi,1.5,50,5,16,5,100,20,1.00297,0.9114,82.5777,0.164271,1451.42,
astro1m,1.5,50,5,16,5,100,20,1.01501,0.42,234.249,0.200004,1451.42,
ukbench,1.5,50,5,16,5,100,20,1.00544,0.8904,162.365,0.152529,1451.42,
landmark-nomic-768-normalized,1.5,50,5,16,5,100,20,1.78596,0.0008,0.28561,0.000140084,1451.42,
millionSong,1.5,50,5,16,5,100,1,1.0009,0.4,199.617,0.158886,1451.42,
bigann,1.5,50,5,16,5,100,1,1.01789,0.7038,129.666,0.0943823,1451.42,
stead,1.5,50,5,16,5,100,20,1.00207,0.8218,206.712,0.188968,1451.42,
astro1m,1.5,50,5,16,5,100,300,1.22361,0,0.22156,0.00010537,1451.42,
agnews-mxbai-1024-euclidean,1.75,50,5,16,5,100,1,1.0166,0.696,315.081,0.199279,1451.42,
landmark-nomic-768-normalized,1.5,50,5,16,5,100,300,1.83571,0.0012,0.23962,0.000139834,1451.42,
space1V,1.5,50,5,16,5,100,300,1.01683,0.5596,225.898,0.19747,1451.42,
yandex-200-cosine,1.5,50,5,16,5,100,1,1.02071,0.3614,148.245,0.100004,1451.42,
trevi,1.5,50,5,16,5,100,300,1.0037,0.9102,97.905,0.194155,1451.42,
text-to-image,1.5,50,5,16,5,100,1,1.02547,0.6626,143.278,0.0981703,1451.42,
sald1m,1.5,50,5,16,5,100,1,1.00088,0.9614,219.531,0.225924,1451.42,
ccnews-nomic-768-normalized,1.5,50,5,16,5,100,1,1.00705,0.813,359.18,0.39536,1451.42,
laion-clip-512-normalized,1.25,50,5,16,5,100,1,1.01465,0.2732,302.311,0.200006,1451.42,
glove,1.5,50,5,16,5,100,1,1.00201,0.4,374.599,0.374932,1451.42,
seismic1m,1.5,50,5,16,5,100,20,1.00987,0.5556,242.588,0.199622,1451.42,
stead,1.5,50,5,16,5,100,300,1.1929,0.2958,88.9633,0.0892167,1451.42,
gooaq-distilroberta-768-normalized,1.75,50,5,16,5,100,1,1.02181,0.6936,349.674,0.196466,1451.42,
codesearchnet-jina-768-cosine,1.75,50,5,16,5,100,1,1.01909,0.6912,391.055,0.186521,1451.42,
random,1.5,50,5,16,5,100,1,1.0542,0.921,225.985,0.255851,1451.42,
arxiv-nomic-768-normalized,1.75,50,5,16,5,100,1,1.015,0.6986,344.457,0.195041,1451.42,
trevi,1.5,50,5,16,5,100,1,1.00727,0.8492,51.5282,0.0986752,1451.42,
seismic1m,1.5,50,5,16,5,100,300,1.27133,0,0.16267,0.00010656,1451.42,
laion-clip-512-normalized,1.5,50,5,16,5,100,20,1.1068,0,0.30597,0.0001069,1451.42,
ukbench,1.5,50,5,16,5,100,300,1.06589,0.8398,166.215,0.162569,1451.42,
PNW,1.5,50,5,16,5,100,1,1.00576,0.3076,368.079,0.35911,1451.42,
space1V,1.5,50,5,16,5,100,1,1.03301,0.3468,127.948,0.100004,1451.42,
bigann,1.5,50,5,16,5,100,1,1.00242,0.9352,198.39,0.195081,1451.42,
yahoo-minilm-384-normalized,1.5,50,5,16,5,100,1,1.00712,0.8278,320.794,0.395681,1451.42,
astro1m,1.5,50,5,16,5,100,1,1.02507,0.2794,182.859,0.100005,1451.42,
landmark-nomic-768-normalized,1.5,50,5,16,5,100,1,1.02564,0.683,122.905,0.0960584,1451.42,
laion-clip-512-normalized,1.5,50,5,16,5,100,300,1.1105,0,0.24406,0.00010579,1451.42,
OBST2024,1.5,50,5,16,5,100,1,1.00323,0.8922,397.983,0.394832,1451.42,
stead,1.5,50,5,16,5,100,1,1.00542,0.6448,127.265,0.0963926,1451.42,
ukbench,1.5,50,5,16,5,100,1,1.01012,0.8392,115.707,0.0854648,1451.42,
trevi,1.5,50,5,16,5,100,1,1.00136,0.9346,157.232,0.32921,1451.42,
seismic1m,1.5,50,5,16,5,100,1,1.01982,0.4156,138.188,0.100004,1451.42,
agnews-mxbai-1024-euclidean,1.25,50,5,16,5,100,1,1.01568,0.7044,315.775,0.199701,1451.42,
text-to-image,1.5,50,5,16,5,100,1,1.00321,0.9268,354.677,0.361882,1451.42,
yandex-200-cosine,1.5,50,5,16,5,100,1,1.00448,0.7564,377.177,0.395151,1451.42,
laion-clip-512-normalized,1.5,50,5,16,5,100,1,1.0142,0.2578,174.639,0.100005,1451.42,
gooaq-distilroberta-768-normalized,1.25,50,5,16,5,100,1,1.02077,0.7094,345.237,0.197225,1451.42,
ukbench,1.5,50,5,16,5,100,1,1.00093,0.95,198.923,0.202843,1451.42,
codesearchnet-jina-768-cosine,1.25,50,5,16,5,100,1,1.01872,0.6918,345.637,0.189484,1451.42,
space1V,1.5,50,5,16,5,100,1,1.00678,0.7804,325.882,0.398426,1451.42,
arxiv-nomic-768-normalized,1.25,50,5,16,5,100,1,1.01457,0.7048,395.634,0.199542,1451.42,
landmark-nomic-768-normalized,1.5,50,5,16,5,100,1,1.00274,0.9478,351.35,0.300499,1451.42,
gooaq-distilroberta-768-normalized,1.5,50,5,16,5,100,20,1.54716,0.0012,0.30296,0.0001067,1451.42,
stead,1.5,50,5,16,5,100,1,1.00084,0.9404,332.579,0.347899,1451.42,
astro1m,1.5,50,5,16,5,100,1,1.00737,0.6716,416.687,0.39716,1451.42,
arxiv-nomic-768-normalized,1.5,50,5,16,5,100,20,1.4591,0.0006,0.33805,0.00010638,1451.42,
gooaq-distilroberta-768-normalized,1.5,50,5,16,5,100,300,1.54656,0,0.26314,0.00010653,1451.42,
seismic1m,1.5,50,5,16,5,100,1,1.00527,0.722,359.972,0.37442,1451.42,
agnews-mxbai-1024-euclidean,1.5,50,5,16,5,100,20,1.02588,0.631,308.436,0.200004,1451.42,
arxiv-nomic-768-normalized,1.5,50,5,16,5,100,300,1.46582,0.0012,0.23879,0.00010583,1451.42,
agnews-mxbai-1024-euclidean,1.5,50,5,16,5,100,300,858.818,0.001,0.27396,0.000137721,1451.42,
codesearchnet-jina-768-cosine,1.5,50,5,16,5,100,20,1.02648,0.6674,309.755,0.190052,1451.42,
laion-clip-512-normalized,1.5,50,5,16,5,100,1,1.00585,0.5546,494.05,0.396623,1451.42,
gooaq-distilroberta-768-normalized,1.5,50,5,16,5,100,1,1.04275,0.5322,199.666,0.0998391,1451.42,
codesearchnet-jina-768-cosine,1.5,50,5,16,5,100,300,1.73672,0.0006,0.23222,0.00010584,1451.42,
arxiv-nomic-768-normalized,1.5,50,5,16,5,100,1,1.03321,0.488,189.682,0.100004,1451.42,
agnews-mxbai-1024-euclidean,1.5,50,5,16,5,100,1,1.03521,0.5274,164.346,0.100005,1451.42,
codesearchnet-jina-768-cosine,1.5,50,5,16,5,100,1,1.03995,0.4952,171.777,0.0951015,1451.42,
agnews-mxbai-1024-euclidean,1.5,50,5,16,5,100,1,1.00579,0.859,493.297,0.393561,1451.42,
gooaq-distilroberta-768-normalized,1.5,50,5,16,5,100,1,1.00674,0.8686,571.309,0.391344,1451.42,
arxiv-nomic-768-normalized,1.5,50,5,16,5,100,1,1.0051,0.8708,559.336,0.385911,1451.42,
codesearchnet-jina-768-cosine,1.5,50,5,16,5,100,1,1.00515,0.8776,493.161,0.353618,1451.42,
word2vec,1.5,50,5,16,5,100,1,1.01,0.6192,192.357,0.192817,1451.42,
word2vec,1.75,50,5,16,5,100,1,1.01181,0.5844,193.246,0.196067,1451.42,
word2vec,1.25,50,5,16,5,100,1,1.01091,0.593,205.665,0.198211,1451.42,
word2vec,1.5,50,5,16,5,100,20,1.27619,0.05,9.88388,0.0131651,1451.42,
word2vec,1.5,50,5,16,5,100,300,1.36091,0.0008,0.18086,0.00010616,1451.42,
word2vec,1.5,50,5,16,5,100,1,1.01917,0.4126,119.992,0.0994503,1451.42,
word2vec,1.5,50,5,16,5,100,1,1.00445,0.8074,331.402,0.37795,1451.42,
gist,1.5,50,5,16,5,100,1,1.00691,0.7436,347.983,0.187361,1451.43,
gist,1.75,50,5,16,5,100,1,1.00579,0.8028,333.644,0.180355,1451.43,
gist,1.25,50,5,16,5,100,1,1.00841,0.6912,426.291,0.196288,1451.43,
gist,1.5,50,5,16,5,100,20,1.50533,0,0.27042,0.00010647,1451.43,
gist,1.5,50,5,16,5,100,300,1.49798,0.0008,0.30831,0.00010627,1451.43,
gist,1.5,50,5,16,5,100,1,1.01455,0.5704,202.001,0.096246,1451.43,
gist,1.5,50,5,16,5,100,1,1.00117,0.9452,616.992,0.35898,1451.43,
movielens,1.2,50,5,16,5,100,1,1.01055,0.842,1.03582,0.200616,1451.52,
movielens,1.15,50,5,16,5,100,1,1.01047,0.8428,1.02736,0.200811,1451.52,
netflix,1.2,50,5,16,5,100,1,1.0012,0.9702,2.84207,0.191483,1451.52,
movielens,1.1,50,5,16,5,100,1,1.00697,0.8872,1.02243,0.19978,1451.52,
ethz,1.2,50,5,16,5,100,1,1.00048,0.97,4.81846,0.115058,1451.52,
netflix,1.15,50,5,16,5,100,1,1.0021,0.9638,2.2852,0.180966,1451.52,
audio,1.2,50,5,16,5,100,1,1.00365,0.9178,9.24836,0.161737,1451.52,
netflix,1.1,50,5,16,5,100,1,1.0021,0.9644,2.40613,0.184092,1451.52,
cifar,1.2,50,5,16,5,100,1,1.03801,0.6398,8.93484,0.177154,1451.52,
ethz,1.15,50,5,16,5,100,1,1.00121,0.9552,4.1628,0.122466,1451.52,
Yelp,1.2,50,5,16,5,100,1,1.00751,0.5618,11.1086,0.198829,1451.52,
ethz,1.1,50,5,16,5,100,1,1.00117,0.957,3.95856,0.149639,1451.52,
audio,1.15,50,5,16,5,100,1,1.00447,0.9074,7.10256,0.162642,1451.52,
cifar,1.15,50,5,16,5,100,1,1.03428,0.682,8.4867,0.174533,1451.52,
MNIST,1.2,50,5,16,5,100,1,1.00901,0.398,18.8026,0.175721,1451.52,
Yelp,1.15,50,5,16,5,100,1,1.00765,0.5498,10.4925,0.198865,1451.52,
sun,1.2,50,5,16,5,100,1,1.00982,0.3944,21.5682,0.20006,1451.52,
geofon,1.2,50,5,16,5,100,1,1.00019,0.9954,16.7478,0.0476103,1451.52,
audio,1.1,50,5,16,5,100,1,1.00286,0.9278,6.83933,0.140864,1451.52,
cifar,1.1,50,5,16,5,100,1,1.0345,0.6738,8.19511,0.177114,1451.52,
yahoomusic,1.2,50,5,16,5,100,1,1.00483,0.9108,29.0913,0.188267,1451.52,
Yelp,1.1,50,5,16,5,100,1,1.0079,0.5866,10.6384,0.200192,1451.52,
vcseis,1.2,50,5,16,5,100,1,1.00285,0.847,32.4467,0.176846,1451.52,
lastfm,1.2,50,5,16,5,100,1,1.00031,0.7962,31.7585,0.194083,1451.52,
instancegm,1.2,50,5,16,5,100,1,8.74322,0.0632,0.15034,0.00010673,1451.52,
lendb,1.2,50,5,16,5,100,1,3.99228,0.0006,0.17515,0.00010562,1451.52,
MNIST,1.15,50,5,16,5,100,1,1.00804,0.3988,21.0421,0.174636,1451.52,
sun,1.15,50,5,16,5,100,1,1.00825,0.398,21.0061,0.197758,1451.52,
llama-128-ip,1.2,50,5,16,5,100,1,1,1,44.8743,0.200008,1451.52,
geofon,1.15,50,5,16,5,100,1,1.00089,0.9866,28.032,0.0986001,1451.52,
yahoomusic,1.15,50,5,16,5,100,1,1.00653,0.8488,30.3592,0.188035,1451.52,
notre,1.2,50,5,16,5,100,1,1.00577,0.3992,60.8705,0.168205,1451.52,
vcseis,1.15,50,5,16,5,100,1,1.00351,0.847,28.1364,0.152106,1451.52,
MNIST,1.1,50,5,16,5,100,1,1.00519,0.3988,21.8553,0.177495,1451.52,
sun,1.1,50,5,16,5,100,1,1.01027,0.3976,22.2481,0.199749,1451.52,
lastfm,1.15,50,5,16,5,100,1,1.00007,0.9574,31.2613,0.198034,1451.52,
nytimes,1.2,50,5,16,5,100,1,1.05843,0.2212,69.363,0.200023,1451.52,
instancegm,1.15,50,5,16,5,100,1,9.24324,0.06,0.12162,0.0001071,1451.52,
nuswide,1.2,50,5,16,5,100,1,1.00813,0.379,76.7105,0.196215,1451.52,
geofon,1.1,50,5,16,5,100,1,1.00147,0.9766,28.9569,0.0934164,1451.52,
lendb,1.15,50,5,16,5,100,1,2.95647,0.0002,0.2448,0.00010643,1451.52,
yahoomusic,1.1,50,5,16,5,100,1,1.00345,0.925,29.8249,0.18793,1451.52,
vcseis,1.1,50,5,16,5,100,1,1.00895,0.773,32.9753,0.172401,1451.52,
llama-128-ip,1.15,50,5,16,5,100,1,1.04496,0.0358,52.1383,0.200058,1451.52,
coco-nomic-768-normalized,1.2,50,5,16,5,100,1,1.00495,0.2032,93.9754,0.19764,1451.52,
ISC_EHB_DepthPhases,1.2,50,5,16,5,100,1,1.0001,0.9968,66.8226,0.0448895,1451.52,
trevi,1.2,50,5,16,5,100,1,1.00213,0.9152,94.9531,0.185321,1451.52,
lastfm,1.1,50,5,16,5,100,1,1.00016,0.843,33.8644,0.200049,1451.52,
instancegm,1.1,50,5,16,5,100,1,8.16671,0.0396,0.1229,0.00010678,1451.52,
txed,1.2,50,5,16,5,100,1,1.00672,0.7608,111.859,0.190353,1451.52,
notre,1.15,50,5,16,5,100,1,1.00629,0.3964,57.995,0.162482,1451.52,
lendb,1.1,50,5,16,5,100,1,3.31722,0.0006,0.15127,0.00010631,1451.52,
Iquique,1.2,50,5,16,5,100,1,1.01302,0.6264,139.166,0.193652,1451.52,
nytimes,1.15,50,5,16,5,100,1,1.05141,0.2484,70.7314,0.20003,1451.52,
OBS,1.2,50,5,16,5,100,1,1.00459,0.874,127.994,0.0642936,1451.52,
llama-128-ip,1.1,50,5,16,5,100,1,1,1,42.7173,0.199083,1451.52,
celeba-resnet-2048-cosine,1.2,50,5,16,5,100,1,1.00948,0.7768,146.521,0.196337,1451.52,
nuswide,1.15,50,5,16,5,100,1,1.00806,0.3834,77.5777,0.192575,1451.52,
imageNet,1.2,50,5,16,5,100,1,1.51153,0.065,72.3752,0.0261027,1451.52,
NEIC,1.2,50,5,16,5,100,1,1.00566,0.8262,158.384,0.128268,1451.52,
