Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
audio,1.5,20,10,16,5,100,1,1.0016,0.963,4.5837,0.065117,1476.7,
audio,1.5,30,10,16,5,100,1,1.0016,0.972,4.5837,0.065117,1476.7,
audio,1.5,40,10,16,5,100,1,1.0016,0.967,4.5837,0.065117,1476.7,
audio,1.5,50,10,16,5,100,1,1.0016,0.9408,4.5837,0.065117,1476.7,
audio,1.5,60,10,16,5,100,1,1.0016,0.955833,4.5837,0.065117,1476.7,
audio,1.5,70,10,16,5,100,1,1.0016,0.943429,4.5837,0.065117,1476.7,
audio,1.5,80,10,16,5,100,1,1.0016,0.948125,4.5837,0.065117,1476.7,
audio,1.5,90,10,16,5,100,1,1.0016,0.922444,4.5837,0.065117,1476.7,
audio,1.5,100,10,16,5,100,1,1.0016,0.9464,4.5837,0.065117,1476.7,
MNIST,1.75,1,10,16,5,100,1,1.00078,0.96,14.8671,0.11276,1476.7,
MNIST,1.75,10,10,16,5,100,1,1.00155,0.967,14.8671,0.11276,1476.7,
MNIST,1.75,20,10,16,5,100,1,1.00268,0.9365,14.8671,0.11276,1476.7,
MNIST,1.75,30,10,16,5,100,1,1.00268,0.665333,14.8671,0.11276,1476.7,
MNIST,1.75,40,10,16,5,100,1,1.00268,0.50025,14.8671,0.11276,1476.7,
MNIST,1.75,50,10,16,5,100,1,1.00268,0.4004,14.8671,0.11276,1476.7,
MNIST,1.75,60,10,16,5,100,1,1.00268,0.333833,14.8671,0.11276,1476.7,
MNIST,1.75,70,10,16,5,100,1,1.00268,0.286286,14.8671,0.11276,1476.7,
MNIST,1.75,80,10,16,5,100,1,1.00268,0.250625,14.8671,0.11276,1476.7,
MNIST,1.75,90,10,16,5,100,1,1.00268,0.222778,14.8671,0.11276,1476.7,
MNIST,1.75,100,10,16,5,100,1,1.00268,0.2005,14.8671,0.11276,1476.7,
audio,1.5,1,10,16,5,100,1,1,1,4.81011,0.0789859,1476.7,
audio,1.5,10,10,16,5,100,1,1.00052,0.985,4.81011,0.0789859,1476.7,
audio,1.5,20,10,16,5,100,1,1.0012,0.9695,4.81011,0.0789859,1476.7,
audio,1.5,30,10,16,5,100,1,1.0012,0.976333,4.81011,0.0789859,1476.7,
audio,1.5,40,10,16,5,100,1,1.0012,0.9715,4.81011,0.0789859,1476.7,
audio,1.5,50,10,16,5,100,1,1.0012,0.9462,4.81011,0.0789859,1476.7,
audio,1.5,60,10,16,5,100,1,1.0012,0.960333,4.81011,0.0789859,1476.7,
audio,1.5,70,10,16,5,100,1,1.0012,0.947571,4.81011,0.0789859,1476.7,
audio,1.5,80,10,16,5,100,1,1.0012,0.953375,4.81011,0.0789859,1476.7,
audio,1.5,90,10,16,5,100,1,1.0012,0.927,4.81011,0.0789859,1476.7,
audio,1.5,100,10,16,5,100,1,1.0012,0.9518,4.81011,0.0789859,1476.7,
audio,1.5,1,5,16,5,100,1,1.00065,0.96,7.30579,0.161449,1476.7,
audio,1.5,10,5,16,5,100,1,1.00232,0.947,7.30579,0.161449,1476.7,
audio,1.5,20,5,16,5,100,1,1.00338,0.9275,7.30579,0.161449,1476.7,
audio,1.5,30,5,16,5,100,1,1.00338,0.948333,7.30579,0.161449,1476.7,
audio,1.5,40,5,16,5,100,1,1.00338,0.94675,7.30579,0.161449,1476.7,
audio,1.5,50,5,16,5,100,1,1.00338,0.9162,7.30579,0.161449,1476.7,
audio,1.5,60,5,16,5,100,1,1.00338,0.932667,7.30579,0.161449,1476.7,
audio,1.5,70,5,16,5,100,1,1.00338,0.922,7.30579,0.161449,1476.7,
audio,1.5,80,5,16,5,100,1,1.00338,0.926625,7.30579,0.161449,1476.7,
audio,1.5,90,5,16,5,100,1,1.00338,0.898778,7.30579,0.161449,1476.7,
audio,1.5,100,5,16,5,100,1,1.00338,0.9255,7.30579,0.161449,1476.7,
sun,1.25,1,10,16,5,100,1,1.00136,0.96,17.3006,0.177589,1476.7,
sun,1.25,10,10,16,5,100,1,1.00157,0.944,17.3006,0.177589,1476.7,
sun,1.25,20,10,16,5,100,1,1.00185,0.938,17.3006,0.177589,1476.7,
sun,1.25,30,10,16,5,100,1,1.00185,0.664,17.3006,0.177589,1476.7,
sun,1.25,40,10,16,5,100,1,1.00185,0.49975,17.3006,0.177589,1476.7,
sun,1.25,50,10,16,5,100,1,1.00185,0.4004,17.3006,0.177589,1476.7,
sun,1.25,60,10,16,5,100,1,1.00185,0.334167,17.3006,0.177589,1476.7,
sun,1.25,70,10,16,5,100,1,1.00185,0.287,17.3006,0.177589,1476.7,
sun,1.25,80,10,16,5,100,1,1.00185,0.2515,17.3006,0.177589,1476.7,
sun,1.25,90,10,16,5,100,1,1.00185,0.224222,17.3006,0.177589,1476.7,
sun,1.25,100,10,16,5,100,1,1.00185,0.2022,17.3006,0.177589,1476.7,
notre,1.5,1,10,16,5,100,1,1,1,55.6577,0.10762,1476.7,
notre,1.5,10,10,16,5,100,1,1.00053,0.983,55.6577,0.10762,1476.7,
notre,1.5,20,10,16,5,100,1,1.00122,0.9635,55.6577,0.10762,1476.7,
notre,1.5,30,10,16,5,100,1,1.00122,0.665,55.6577,0.10762,1476.7,
notre,1.5,40,10,16,5,100,1,1.00122,0.5,55.6577,0.10762,1476.7,
notre,1.5,50,10,16,5,100,1,1.00122,0.4,55.6577,0.10762,1476.7,
notre,1.5,60,10,16,5,100,1,1.00122,0.3335,55.6577,0.10762,1476.7,
notre,1.5,70,10,16,5,100,1,1.00122,0.286,55.6577,0.10762,1476.7,
notre,1.5,80,10,16,5,100,1,1.00122,0.25025,55.6577,0.10762,1476.7,
notre,1.5,90,10,16,5,100,1,1.00122,0.222556,55.6577,0.10762,1476.7,
notre,1.5,100,10,16,5,100,1,1.00122,0.2003,55.6577,0.10762,1476.7,
audio,1.75,1,5,16,5,100,1,1.00213,0.96,6.50319,0.145868,1476.7,
audio,1.75,10,5,16,5,100,1,1.00445,0.922,6.50319,0.145868,1476.7,
audio,1.75,20,5,16,5,100,1,1.00574,0.8965,6.50319,0.145868,1476.7,
audio,1.75,30,5,16,5,100,1,1.00574,0.927667,6.50319,0.145868,1476.7,
audio,1.75,40,5,16,5,100,1,1.00574,0.9275,6.50319,0.145868,1476.7,
audio,1.75,50,5,16,5,100,1,1.00574,0.8948,6.50319,0.145868,1476.7,
audio,1.75,60,5,16,5,100,1,1.00574,0.912167,6.50319,0.145868,1476.7,
audio,1.75,70,5,16,5,100,1,1.00574,0.905286,6.50319,0.145868,1476.7,
audio,1.75,80,5,16,5,100,1,1.00574,0.907625,6.50319,0.145868,1476.7,
audio,1.75,90,5,16,5,100,1,1.00574,0.879444,6.50319,0.145868,1476.7,
audio,1.75,100,5,16,5,100,1,1.00574,0.9073,6.50319,0.145868,1476.7,
MNIST,1.25,1,10,16,5,100,1,1.00089,0.99,19.6229,0.137382,1476.7,
MNIST,1.25,10,10,16,5,100,1,1.00148,0.968,19.6229,0.137382,1476.7,
MNIST,1.25,20,10,16,5,100,1,1.00201,0.952,19.6229,0.137382,1476.7,
MNIST,1.25,30,10,16,5,100,1,1.00201,0.664333,19.6229,0.137382,1476.7,
MNIST,1.25,40,10,16,5,100,1,1.00201,0.50025,19.6229,0.137382,1476.7,
MNIST,1.25,50,10,16,5,100,1,1.00201,0.4004,19.6229,0.137382,1476.7,
MNIST,1.25,60,10,16,5,100,1,1.00201,0.333833,19.6229,0.137382,1476.7,
MNIST,1.25,70,10,16,5,100,1,1.00201,0.286286,19.6229,0.137382,1476.7,
MNIST,1.25,80,10,16,5,100,1,1.00201,0.250625,19.6229,0.137382,1476.7,
MNIST,1.25,90,10,16,5,100,1,1.00201,0.222778,19.6229,0.137382,1476.7,
MNIST,1.25,100,10,16,5,100,1,1.00201,0.2005,19.6229,0.137382,1476.7,
audio,1.25,1,5,16,5,100,1,1.00006,0.99,6.26349,0.129352,1476.7,
audio,1.25,10,5,16,5,100,1,1.00157,0.966,6.26349,0.129352,1476.7,
audio,1.25,20,5,16,5,100,1,1.00217,0.9535,6.26349,0.129352,1476.7,
audio,1.25,30,5,16,5,100,1,1.00217,0.965667,6.26349,0.129352,1476.7,
audio,1.25,40,5,16,5,100,1,1.00217,0.96275,6.26349,0.129352,1476.7,
audio,1.25,50,5,16,5,100,1,1.00217,0.935,6.26349,0.129352,1476.7,
audio,1.25,60,5,16,5,100,1,1.00217,0.950167,6.26349,0.129352,1476.7,
audio,1.25,70,5,16,5,100,1,1.00217,0.938857,6.26349,0.129352,1476.7,
audio,1.25,80,5,16,5,100,1,1.00217,0.943875,6.26349,0.129352,1476.7,
audio,1.25,90,5,16,5,100,1,1.00217,0.917444,6.26349,0.129352,1476.7,
audio,1.25,100,5,16,5,100,1,1.00217,0.9416,6.26349,0.129352,1476.7,
audio,1.5,1,5,16,5,100,20,1.00006,0.99,6.14081,0.12498,1476.7,
audio,1.5,10,5,16,5,100,20,1.00161,0.964,6.14081,0.12498,1476.7,
audio,1.5,20,5,16,5,100,20,1.00248,0.945,6.14081,0.12498,1476.7,
audio,1.5,30,5,16,5,100,20,1.00248,0.96,6.14081,0.12498,1476.7,
audio,1.5,40,5,16,5,100,20,1.00248,0.9585,6.14081,0.12498,1476.7,
audio,1.5,50,5,16,5,100,20,1.00248,0.9302,6.14081,0.12498,1476.7,
audio,1.5,60,5,16,5,100,20,1.00248,0.945333,6.14081,0.12498,1476.7,
audio,1.5,70,5,16,5,100,20,1.00248,0.934714,6.14081,0.12498,1476.7,
audio,1.5,80,5,16,5,100,20,1.00248,0.939625,6.14081,0.12498,1476.7,
audio,1.5,90,5,16,5,100,20,1.00248,0.912889,6.14081,0.12498,1476.7,
audio,1.5,100,5,16,5,100,20,1.00248,0.9375,6.14081,0.12498,1476.7,
sun,1.5,1,10,16,5,100,20,1.00183,0.93,18.2548,0.185661,1476.7,
sun,1.5,10,10,16,5,100,20,1.00236,0.91,18.2548,0.185661,1476.7,
sun,1.5,20,10,16,5,100,20,1.00294,0.8965,18.2548,0.185661,1476.7,
sun,1.5,30,10,16,5,100,20,1.00294,0.664333,18.2548,0.185661,1476.7,
sun,1.5,40,10,16,5,100,20,1.00294,0.49925,18.2548,0.185661,1476.7,
sun,1.5,50,10,16,5,100,20,1.00294,0.4004,18.2548,0.185661,1476.7,
sun,1.5,60,10,16,5,100,20,1.00294,0.334,18.2548,0.185661,1476.7,
sun,1.5,70,10,16,5,100,20,1.00294,0.287286,18.2548,0.185661,1476.7,
sun,1.5,80,10,16,5,100,20,1.00294,0.2515,18.2548,0.185661,1476.7,
sun,1.5,90,10,16,5,100,20,1.00294,0.224333,18.2548,0.185661,1476.7,
sun,1.5,100,10,16,5,100,20,1.00294,0.2023,18.2548,0.185661,1476.7,
audio,1.5,1,5,16,5,100,300,1.0034,0.95,6.28156,0.145151,1476.7,
audio,1.5,10,5,16,5,100,300,1.00469,0.92,6.28156,0.145151,1476.7,
audio,1.5,20,5,16,5,100,300,1.00541,0.8975,6.28156,0.145151,1476.7,
audio,1.5,30,5,16,5,100,300,1.00541,0.928333,6.28156,0.145151,1476.7,
audio,1.5,40,5,16,5,100,300,1.00541,0.92725,6.28156,0.145151,1476.7,
audio,1.5,50,5,16,5,100,300,1.00541,0.8934,6.28156,0.145151,1476.7,
audio,1.5,60,5,16,5,100,300,1.00541,0.913167,6.28156,0.145151,1476.7,
audio,1.5,70,5,16,5,100,300,1.00541,0.905286,6.28156,0.145151,1476.7,
audio,1.5,80,5,16,5,100,300,1.00541,0.907625,6.28156,0.145151,1476.7,
audio,1.5,90,5,16,5,100,300,1.00541,0.879667,6.28156,0.145151,1476.7,
audio,1.5,100,5,16,5,100,300,1.00541,0.9081,6.28156,0.145151,1476.7,
nuswide,1.5,1,10,16,5,100,1,1.00397,0.79,77.5031,0.188935,1476.7,
nuswide,1.5,10,10,16,5,100,1,1.00369,0.804,77.5031,0.188935,1476.7,
nuswide,1.5,20,10,16,5,100,1,1.00388,0.7845,77.5031,0.188935,1476.7,
nuswide,1.5,30,10,16,5,100,1,1.00388,0.636333,77.5031,0.188935,1476.7,
nuswide,1.5,40,10,16,5,100,1,1.00388,0.494,77.5031,0.188935,1476.7,
nuswide,1.5,50,10,16,5,100,1,1.00388,0.3974,77.5031,0.188935,1476.7,
nuswide,1.5,60,10,16,5,100,1,1.00388,0.3325,77.5031,0.188935,1476.7,
nuswide,1.5,70,10,16,5,100,1,1.00388,0.285714,77.5031,0.188935,1476.7,
nuswide,1.5,80,10,16,5,100,1,1.00388,0.2505,77.5031,0.188935,1476.7,
nuswide,1.5,90,10,16,5,100,1,1.00388,0.223,77.5031,0.188935,1476.7,
nuswide,1.5,100,10,16,5,100,1,1.00388,0.2012,77.5031,0.188935,1476.7,
MNIST,1.5,1,10,16,5,100,20,1.03819,0.86,15.7426,0.111723,1476.7,
MNIST,1.5,10,10,16,5,100,20,1.05405,0.833,15.7426,0.111723,1476.7,
MNIST,1.5,20,10,16,5,100,20,1.05886,0.817,15.7426,0.111723,1476.7,
MNIST,1.5,30,10,16,5,100,20,1.05886,0.592333,15.7426,0.111723,1476.7,
MNIST,1.5,40,10,16,5,100,20,1.05886,0.4565,15.7426,0.111723,1476.7,
MNIST,1.5,50,10,16,5,100,20,1.05886,0.3692,15.7426,0.111723,1476.7,
MNIST,1.5,60,10,16,5,100,20,1.05886,0.3095,15.7426,0.111723,1476.7,
MNIST,1.5,70,10,16,5,100,20,1.05886,0.267143,15.7426,0.111723,1476.7,
MNIST,1.5,80,10,16,5,100,20,1.05886,0.23475,15.7426,0.111723,1476.7,
MNIST,1.5,90,10,16,5,100,20,1.05886,0.209222,15.7426,0.111723,1476.7,
MNIST,1.5,100,10,16,5,100,20,1.05886,0.1884,15.7426,0.111723,1476.7,
audio,1.5,1,5,16,5,100,1,1.01002,0.87,4.80436,0.0893498,1476.7,
audio,1.5,10,5,16,5,100,1,1.01053,0.856,4.80436,0.0893498,1476.7,
audio,1.5,20,5,16,5,100,1,1.01176,0.844,4.80436,0.0893498,1476.7,
audio,1.5,30,5,16,5,100,1,1.01176,0.892667,4.80436,0.0893498,1476.7,
audio,1.5,40,5,16,5,100,1,1.01176,0.892,4.80436,0.0893498,1476.7,
audio,1.5,50,5,16,5,100,1,1.01176,0.8564,4.80436,0.0893498,1476.7,
audio,1.5,60,5,16,5,100,1,1.01176,0.877,4.80436,0.0893498,1476.7,
audio,1.5,70,5,16,5,100,1,1.01176,0.873,4.80436,0.0893498,1476.7,
audio,1.5,80,5,16,5,100,1,1.01176,0.87275,4.80436,0.0893498,1476.7,
audio,1.5,90,5,16,5,100,1,1.01176,0.845889,4.80436,0.0893498,1476.7,
audio,1.5,100,5,16,5,100,1,1.01176,0.8764,4.80436,0.0893498,1476.7,
MNIST,1.5,1,10,16,5,100,300,1.95624,0,0.04381,0.000378261,1476.7,
MNIST,1.5,10,10,16,5,100,300,2.03826,0.003,0.04381,0.000378261,1476.7,
MNIST,1.5,20,10,16,5,100,300,2.08321,0.002,0.04381,0.000378261,1476.7,
MNIST,1.5,30,10,16,5,100,300,2.08321,0.002,0.04381,0.000378261,1476.7,
MNIST,1.5,40,10,16,5,100,300,2.08321,0.002,0.04381,0.000378261,1476.7,
MNIST,1.5,50,10,16,5,100,300,2.08321,0.0018,0.04381,0.000378261,1476.7,
MNIST,1.5,60,10,16,5,100,300,2.08321,0.00183333,0.04381,0.000378261,1476.7,
MNIST,1.5,70,10,16,5,100,300,2.08321,0.00214286,0.04381,0.000378261,1476.7,
MNIST,1.5,80,10,16,5,100,300,2.08321,0.00225,0.04381,0.000378261,1476.7,
MNIST,1.5,90,10,16,5,100,300,2.08321,0.002,0.04381,0.000378261,1476.7,
MNIST,1.5,100,10,16,5,100,300,2.08321,0.0019,0.04381,0.000378261,1476.7,
audio,1.5,1,5,16,5,100,1,1.00026,0.99,8.80704,0.213762,1476.7,
audio,1.5,10,5,16,5,100,1,1.00082,0.981,8.80704,0.213762,1476.7,
audio,1.5,20,5,16,5,100,1,1.00144,0.9705,8.80704,0.213762,1476.7,
audio,1.5,30,5,16,5,100,1,1.00144,0.977,8.80704,0.213762,1476.7,
audio,1.5,40,5,16,5,100,1,1.00144,0.97275,8.80704,0.213762,1476.7,
audio,1.5,50,5,16,5,100,1,1.00144,0.945,8.80704,0.213762,1476.7,
audio,1.5,60,5,16,5,100,1,1.00144,0.961167,8.80704,0.213762,1476.7,
audio,1.5,70,5,16,5,100,1,1.00144,0.947714,8.80704,0.213762,1476.7,
audio,1.5,80,5,16,5,100,1,1.00144,0.953375,8.80704,0.213762,1476.7,
audio,1.5,90,5,16,5,100,1,1.00144,0.927222,8.80704,0.213762,1476.7,
audio,1.5,100,5,16,5,100,1,1.00144,0.9511,8.80704,0.213762,1476.7,
sun,1.5,1,10,16,5,100,300,1.00068,0.98,14.3536,0.139591,1476.7,
sun,1.5,10,10,16,5,100,300,1.00176,0.942,14.3536,0.139591,1476.7,
sun,1.5,20,10,16,5,100,300,1.00204,0.9335,14.3536,0.139591,1476.7,
sun,1.5,30,10,16,5,100,300,1.00204,0.664333,14.3536,0.139591,1476.7,
sun,1.5,40,10,16,5,100,300,1.00204,0.50025,14.3536,0.139591,1476.7,
sun,1.5,50,10,16,5,100,300,1.00204,0.4004,14.3536,0.139591,1476.7,
sun,1.5,60,10,16,5,100,300,1.00204,0.3345,14.3536,0.139591,1476.7,
sun,1.5,70,10,16,5,100,300,1.00204,0.287286,14.3536,0.139591,1476.7,
sun,1.5,80,10,16,5,100,300,1.00204,0.25175,14.3536,0.139591,1476.7,
sun,1.5,90,10,16,5,100,300,1.00204,0.224556,14.3536,0.139591,1476.7,
sun,1.5,100,10,16,5,100,300,1.00204,0.2024,14.3536,0.139591,1476.7,
audio,1.2,1,5,16,5,100,1,1.00774,0.91,8.10573,0.176438,1476.7,
audio,1.2,10,5,16,5,100,1,1.00846,0.899,8.10573,0.176438,1476.7,
audio,1.2,20,5,16,5,100,1,1.00972,0.873,8.10573,0.176438,1476.7,
audio,1.2,30,5,16,5,100,1,1.00972,0.912333,8.10573,0.176438,1476.7,
audio,1.2,40,5,16,5,100,1,1.00972,0.913,8.10573,0.176438,1476.7,
audio,1.2,50,5,16,5,100,1,1.00972,0.8788,8.10573,0.176438,1476.7,
audio,1.2,60,5,16,5,100,1,1.00972,0.898333,8.10573,0.176438,1476.7,
audio,1.2,70,5,16,5,100,1,1.00972,0.892,8.10573,0.176438,1476.7,
audio,1.2,80,5,16,5,100,1,1.00972,0.894,8.10573,0.176438,1476.7,
audio,1.2,90,5,16,5,100,1,1.00972,0.865444,8.10573,0.176438,1476.7,
audio,1.2,100,5,16,5,100,1,1.00972,0.8952,8.10573,0.176438,1476.7,
MNIST,1.5,1,10,16,5,100,1,1.00077,0.98,14.0495,0.0785828,1476.7,
MNIST,1.5,10,10,16,5,100,1,1.00343,0.929,14.0495,0.0785828,1476.7,
MNIST,1.5,20,10,16,5,100,1,1.00531,0.8935,14.0495,0.0785828,1476.7,
MNIST,1.5,30,10,16,5,100,1,1.00531,0.646667,14.0495,0.0785828,1476.7,
MNIST,1.5,40,10,16,5,100,1,1.00531,0.49475,14.0495,0.0785828,1476.7,
MNIST,1.5,50,10,16,5,100,1,1.00531,0.3988,14.0495,0.0785828,1476.7,
MNIST,1.5,60,10,16,5,100,1,1.00531,0.333833,14.0495,0.0785828,1476.7,
MNIST,1.5,70,10,16,5,100,1,1.00531,0.286143,14.0495,0.0785828,1476.7,
MNIST,1.5,80,10,16,5,100,1,1.00531,0.2505,14.0495,0.0785828,1476.7,
MNIST,1.5,90,10,16,5,100,1,1.00531,0.222667,14.0495,0.0785828,1476.7,
MNIST,1.5,100,10,16,5,100,1,1.00531,0.2004,14.0495,0.0785828,1476.7,
sun,1.5,1,10,16,5,100,1,1.00306,0.87,11.555,0.0913319,1476.7,
sun,1.5,10,10,16,5,100,1,1.00575,0.82,11.555,0.0913319,1476.7,
sun,1.5,20,10,16,5,100,1,1.00718,0.791,11.555,0.0913319,1476.7,
sun,1.5,30,10,16,5,100,1,1.00718,0.637333,11.555,0.0913319,1476.7,
sun,1.5,40,10,16,5,100,1,1.00718,0.4955,11.555,0.0913319,1476.7,
sun,1.5,50,10,16,5,100,1,1.00718,0.3994,11.555,0.0913319,1476.7,
sun,1.5,60,10,16,5,100,1,1.00718,0.334167,11.555,0.0913319,1476.7,
sun,1.5,70,10,16,5,100,1,1.00718,0.286857,11.555,0.0913319,1476.7,
sun,1.5,80,10,16,5,100,1,1.00718,0.251625,11.555,0.0913319,1476.7,
sun,1.5,90,10,16,5,100,1,1.00718,0.224778,11.555,0.0913319,1476.7,
sun,1.5,100,10,16,5,100,1,1.00718,0.2025,11.555,0.0913319,1476.7,
audio,1.15,1,5,16,5,100,1,1.00071,0.99,7.64315,0.165047,1476.7,
audio,1.15,10,5,16,5,100,1,1.00291,0.948,7.64315,0.165047,1476.7,
audio,1.15,20,5,16,5,100,1,1.0034,0.936,7.64315,0.165047,1476.7,
audio,1.15,30,5,16,5,100,1,1.0034,0.954,7.64315,0.165047,1476.7,
audio,1.15,40,5,16,5,100,1,1.0034,0.9495,7.64315,0.165047,1476.7,
audio,1.15,50,5,16,5,100,1,1.0034,0.9224,7.64315,0.165047,1476.7,
audio,1.15,60,5,16,5,100,1,1.0034,0.939167,7.64315,0.165047,1476.7,
audio,1.15,70,5,16,5,100,1,1.0034,0.928143,7.64315,0.165047,1476.7,
audio,1.15,80,5,16,5,100,1,1.0034,0.9325,7.64315,0.165047,1476.7,
audio,1.15,90,5,16,5,100,1,1.0034,0.906111,7.64315,0.165047,1476.7,
audio,1.15,100,5,16,5,100,1,1.0034,0.9316,7.64315,0.165047,1476.7,
notre,1.75,1,10,16,5,100,1,1,1,53.3247,0.095726,1476.7,
notre,1.75,10,10,16,5,100,1,1.00102,0.962,53.3247,0.095726,1476.7,
notre,1.75,20,10,16,5,100,1,1.00273,0.923,53.3247,0.095726,1476.7,
notre,1.75,30,10,16,5,100,1,1.00273,0.663,53.3247,0.095726,1476.7,
notre,1.75,40,10,16,5,100,1,1.00273,0.498,53.3247,0.095726,1476.7,
notre,1.75,50,10,16,5,100,1,1.00273,0.3994,53.3247,0.095726,1476.7,
notre,1.75,60,10,16,5,100,1,1.00273,0.3335,53.3247,0.095726,1476.7,
notre,1.75,70,10,16,5,100,1,1.00273,0.285857,53.3247,0.095726,1476.7,
notre,1.75,80,10,16,5,100,1,1.00273,0.250125,53.3247,0.095726,1476.7,
notre,1.75,90,10,16,5,100,1,1.00273,0.222333,53.3247,0.095726,1476.7,
notre,1.75,100,10,16,5,100,1,1.00273,0.2001,53.3247,0.095726,1476.7,
audio,1.1,1,5,16,5,100,1,1.00287,0.94,7.65832,0.171979,1476.7,
audio,1.1,10,5,16,5,100,1,1.00445,0.932,7.65832,0.171979,1476.7,
audio,1.1,20,5,16,5,100,1,1.0052,0.913,7.65832,0.171979,1476.7,
audio,1.1,30,5,16,5,100,1,1.0052,0.938667,7.65832,0.171979,1476.7,
audio,1.1,40,5,16,5,100,1,1.0052,0.936,7.65832,0.171979,1476.7,
audio,1.1,50,5,16,5,100,1,1.0052,0.9046,7.65832,0.171979,1476.7,
audio,1.1,60,5,16,5,100,1,1.0052,0.922833,7.65832,0.171979,1476.7,
audio,1.1,70,5,16,5,100,1,1.0052,0.913571,7.65832,0.171979,1476.7,
audio,1.1,80,5,16,5,100,1,1.0052,0.91725,7.65832,0.171979,1476.7,
audio,1.1,90,5,16,5,100,1,1.0052,0.889333,7.65832,0.171979,1476.7,
audio,1.1,100,5,16,5,100,1,1.0052,0.9168,7.65832,0.171979,1476.7,
audio,1.25,1,4,16,5,100,1,1.00548,0.91,7.65409,0.184788,1476.7,
audio,1.25,10,4,16,5,100,1,1.00849,0.855,7.65409,0.184788,1476.7,
audio,1.25,20,4,16,5,100,1,1.01105,0.831,7.65409,0.184788,1476.7,
audio,1.25,30,4,16,5,100,1,1.01105,0.884,7.65409,0.184788,1476.7,
audio,1.25,40,4,16,5,100,1,1.01105,0.88725,7.65409,0.184788,1476.7,
audio,1.25,50,4,16,5,100,1,1.01105,0.8504,7.65409,0.184788,1476.7,
audio,1.25,60,4,16,5,100,1,1.01105,0.8705,7.65409,0.184788,1476.7,
audio,1.25,70,4,16,5,100,1,1.01105,0.869286,7.65409,0.184788,1476.7,
audio,1.25,80,4,16,5,100,1,1.01105,0.867,7.65409,0.184788,1476.7,
audio,1.25,90,4,16,5,100,1,1.01105,0.841444,7.65409,0.184788,1476.7,
audio,1.25,100,4,16,5,100,1,1.01105,0.8701,7.65409,0.184788,1476.7,
audio,1.25,1,3,16,5,100,1,1.00763,0.91,6.84762,0.186326,1476.7,
audio,1.25,10,3,16,5,100,1,1.0109,0.845,6.84762,0.186326,1476.7,
audio,1.25,20,3,16,5,100,1,1.01304,0.8195,6.84762,0.186326,1476.7,
audio,1.25,30,3,16,5,100,1,1.01304,0.876667,6.84762,0.186326,1476.7,
audio,1.25,40,3,16,5,100,1,1.01304,0.8795,6.84762,0.186326,1476.7,
audio,1.25,50,3,16,5,100,1,1.01304,0.8438,6.84762,0.186326,1476.7,
audio,1.25,60,3,16,5,100,1,1.01304,0.865833,6.84762,0.186326,1476.7,
audio,1.25,70,3,16,5,100,1,1.01304,0.863429,6.84762,0.186326,1476.7,
audio,1.25,80,3,16,5,100,1,1.01304,0.86375,6.84762,0.186326,1476.7,
audio,1.25,90,3,16,5,100,1,1.01304,0.837222,6.84762,0.186326,1476.7,
audio,1.25,100,3,16,5,100,1,1.01304,0.868,6.84762,0.186326,1476.7,
sun,1.5,1,10,16,5,100,1,1.0001,0.99,22.2151,0.247316,1476.7,
sun,1.5,10,10,16,5,100,1,1.00136,0.948,22.2151,0.247316,1476.7,
sun,1.5,20,10,16,5,100,1,1.00176,0.943,22.2151,0.247316,1476.7,
sun,1.5,30,10,16,5,100,1,1.00176,0.665,22.2151,0.247316,1476.7,
sun,1.5,40,10,16,5,100,1,1.00176,0.50025,22.2151,0.247316,1476.7,
sun,1.5,50,10,16,5,100,1,1.00176,0.4004,22.2151,0.247316,1476.7,
sun,1.5,60,10,16,5,100,1,1.00176,0.334333,22.2151,0.247316,1476.7,
sun,1.5,70,10,16,5,100,1,1.00176,0.287286,22.2151,0.247316,1476.7,
sun,1.5,80,10,16,5,100,1,1.00176,0.25175,22.2151,0.247316,1476.7,
sun,1.5,90,10,16,5,100,1,1.00176,0.224556,22.2151,0.247316,1476.7,
sun,1.5,100,10,16,5,100,1,1.00176,0.2024,22.2151,0.247316,1476.7,
MNIST,1.5,1,10,16,5,100,1,1,1,24.7508,0.208929,1476.7,
MNIST,1.5,10,10,16,5,100,1,1.00036,0.982,24.7508,0.208929,1476.7,
MNIST,1.5,20,10,16,5,100,1,1.00106,0.9675,24.7508,0.208929,1476.7,
MNIST,1.5,30,10,16,5,100,1,1.00106,0.665667,24.7508,0.208929,1476.7,
MNIST,1.5,40,10,16,5,100,1,1.00106,0.50025,24.7508,0.208929,1476.7,
MNIST,1.5,50,10,16,5,100,1,1.00106,0.4004,24.7508,0.208929,1476.7,
MNIST,1.5,60,10,16,5,100,1,1.00106,0.333833,24.7508,0.208929,1476.7,
MNIST,1.5,70,10,16,5,100,1,1.00106,0.286286,24.7508,0.208929,1476.7,
MNIST,1.5,80,10,16,5,100,1,1.00106,0.250625,24.7508,0.208929,1476.7,
MNIST,1.5,90,10,16,5,100,1,1.00106,0.222778,24.7508,0.208929,1476.7,
MNIST,1.5,100,10,16,5,100,1,1.00106,0.2005,24.7508,0.208929,1476.7,
audio,1.25,1,2,16,5,100,1,1.01935,0.79,5.96276,0.197375,1476.7,
audio,1.25,10,2,16,5,100,1,1.02619,0.689,5.96276,0.197375,1476.7,
